"","x"
"1","6-8"
"2","9-12"
"3","9-12"
"4","9-12"
"5","9-12"
"6","9-12"
"7","9-12"
"8","9-12"
"9","9-12"
"10","9-12"
"11","9-12"
"12","9-12"
"13","9-12"
"14","9-12"
"15","9-12"
"16","9-12"
"17","9-12"
"18","9-12"
"19","9-12"
"20","9-12"
"21","9-12"
"22","9-12"
"23","6-8"
"24","9-12"
"25","9-12"
"26","9-12"
"27","9-12"
"28","9-12"
"29","9-12"
"30","9-12"
"31","9-12"
"32","9-12"
"33","9-12"
"34","9-12"
"35","9-12"
"36","9-12"
"37","9-12"
"38","9-12"
"39","9-12"
"40","9-12"
"41","9-12"
"42",">12"
"43","9-12"
"44",">12"
"45","9-12"
"46","9-12"
"47","9-12"
"48","9-12"
"49","9-12"
"50","9-12"
"51","9-12"
"52","9-12"
"53",">12"
"54","9-12"
"55","9-12"
"56","9-12"
"57","9-12"
"58",">12"
"59",">12"
"60",">12"
"61","9-12"
"62","9-12"
"63","9-12"
"64",">12"
"65",">12"
"66",">12"
"67",">12"
"68",">12"
"69","6-8"
"70","9-12"
"71","9-12"
"72","9-12"
"73","9-12"
"74","9-12"
"75","6-8"
"76","9-12"
"77",">12"
"78","6-8"
"79","9-12"
"80","9-12"
"81","9-12"
"82","9-12"
"83","9-12"
"84",">12"
"85","9-12"
"86","9-12"
"87",">12"
"88","9-12"
"89","9-12"
"90","9-12"
"91","9-12"
"92","9-12"
"93","9-12"
"94","9-12"
"95","9-12"
"96","9-12"
"97","6-8"
"98","9-12"
"99","9-12"
"100","9-12"
"101","9-12"
"102","9-12"
"103","9-12"
"104","9-12"
"105","6-8"
"106","9-12"
"107","9-12"
"108","9-12"
"109","6-8"
"110","9-12"
"111","9-12"
"112","9-12"
"113","6-8"
"114",">12"
"115",">12"
"116",">12"
"117","6-8"
"118",">12"
"119",">12"
"120","6-8"
"121",">12"
"122","6-8"
"123","9-12"
"124","9-12"
"125","9-12"
"126","9-12"
"127","9-12"
"128",">12"
"129",">12"
"130","6-8"
"131",">12"
"132",">12"
"133",">12"
"134",">12"
"135","9-12"
"136",">12"
"137",">12"
"138",">12"
"139",">12"
"140",">12"
"141",">12"
"142","9-12"
"143","9-12"
"144",">12"
"145",">12"
"146",">12"
"147","9-12"
"148",">12"
"149",">12"
"150","9-12"
"151",">12"
"152",">12"
"153",">12"
"154","6-8"
"155","9-12"
"156","9-12"
"157","9-12"
"158","9-12"
"159","9-12"
"160","9-12"
"161","9-12"
"162","6-8"
"163","6-8"
"164","9-12"
"165","9-12"
"166",">12"
"167",">12"
"168",">12"
"169",">12"
"170",">12"
"171",">12"
"172",">12"
"173",">12"
"174",">12"
"175",">12"
"176",">12"
"177","6-8"
"178","9-12"
"179","9-12"
"180","9-12"
"181","9-12"
"182",">12"
"183","6-8"
"184","9-12"
"185","9-12"
"186","9-12"
"187",">12"
"188",">12"
"189",">12"
"190",">12"
"191",">12"
"192","9-12"
"193","9-12"
"194","9-12"
"195","9-12"
"196","9-12"
"197","9-12"
"198","9-12"
"199","9-12"
"200","9-12"
"201","9-12"
"202","9-12"
"203","9-12"
"204","9-12"
"205","9-12"
"206","9-12"
"207","6-8"
"208","9-12"
"209","6-8"
"210","6-8"
"211","6-8"
"212","6-8"
"213","6-8"
"214","6-8"
"215","6-8"
"216","6-8"
"217","9-12"
"218","6-8"
"219","9-12"
"220","9-12"
"221","9-12"
"222","9-12"
"223","9-12"
"224","9-12"
"225",">12"
"226",">12"
"227","9-12"
"228",">12"
"229",">12"
"230",">12"
"231",">12"
"232",">12"
"233","9-12"
"234","6-8"
"235","9-12"
"236","9-12"
"237",">12"
"238",">12"
"239",">12"
"240",">12"
"241","9-12"
"242",">12"
